RoundID,MatchID,TeamInitials,CoachName,LineUp,JerseyNumber,PlayerName,PlayerPosition,Event
249717,300061503,USA,BOB BRADLEY (USA),N,23,HAHNEMANN,GK,
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),N,16,AHORLU,GK,
249717,300061503,USA,BOB BRADLEY (USA),N,2,SPECTOR,,
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),N,9,D. BOATENG,,
249717,300061503,USA,BOB BRADLEY (USA),N,5,ONYEWU,,
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),N,10,S. APPIAH,,I78'
249717,300061503,USA,BOB BRADLEY (USA),N,7,BEASLEY,,
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),N,11,MUNTARI,,I113'
249717,300061503,USA,BOB BRADLEY (USA),N,9,GOMEZ,,I91'
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),N,12,TAGOE,,
249717,300061503,USA,BOB BRADLEY (USA),N,11,HOLDEN,,
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),N,14,AMOAH,,
249717,300061503,USA,BOB BRADLEY (USA),N,14,BUDDLE,,
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),N,17,I. AYEW,,
249717,300061503,USA,BOB BRADLEY (USA),N,16,TORRES,,
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),N,18,ADIYIAH,,
249717,300061503,USA,BOB BRADLEY (USA),N,19,EDU,,I31'
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),N,19,ADDY,,I73'
249717,300061503,USA,BOB BRADLEY (USA),N,21,GOODSON,,
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),N,20,OWUSU ABEYIE,,
249717,300061503,USA,BOB BRADLEY (USA),N,22,FEILHABER,,IH46'
249717,300061503,GHA,RAJEVAC MILOVAN (SRB),N,15,VORSAH,,
249717,300061501,GER,LOEW JOACHIM (GER),S,1,NEUER,GK,
249717,300061501,ENG,CAPELLO FABIO (ITA),S,1,JAMES,GK,
249717,300061501,GER,LOEW JOACHIM (GER),S,3,FRIEDRICH,,Y47'
249717,300061501,ENG,CAPELLO FABIO (ITA),S,2,JOHNSON,,Y81' O87'
249717,300061501,GER,LOEW JOACHIM (GER),S,6,KHEDIRA,,
249717,300061501,ENG,CAPELLO FABIO (ITA),S,3,A COLE,,
249717,300061501,GER,LOEW JOACHIM (GER),S,7,SCHWEINSTEIGER,,
249717,300061501,ENG,CAPELLO FABIO (ITA),S,4,GERRARD,C,
249717,300061501,GER,LOEW JOACHIM (GER),S,8,�ZIL,,O83'
249717,300061501,ENG,CAPELLO FABIO (ITA),S,6,TERRY,,
249717,300061501,GER,LOEW JOACHIM (GER),S,10,PODOLSKI,,G32'
249717,300061501,ENG,CAPELLO FABIO (ITA),S,8,LAMPARD,,
249717,300061501,GER,LOEW JOACHIM (GER),S,11,KLOSE,,G20' O72'
249717,300061501,ENG,CAPELLO FABIO (ITA),S,10,ROONEY,,
249717,300061501,GER,LOEW JOACHIM (GER),S,13,M�LLER,,G67' G70' O72'
249717,300061501,ENG,CAPELLO FABIO (ITA),S,14,BARRY,,
249717,300061501,GER,LOEW JOACHIM (GER),S,16,LAHM,C,
249717,300061501,ENG,CAPELLO FABIO (ITA),S,15,UPSON,,G37'
249717,300061501,GER,LOEW JOACHIM (GER),S,17,MERTESACKER,,
249717,300061501,ENG,CAPELLO FABIO (ITA),S,16,MILNER,,O64'
249717,300061501,GER,LOEW JOACHIM (GER),S,20,BOATENG,,
249717,300061501,ENG,CAPELLO FABIO (ITA),S,19,DEFOE,,O71'
249717,300061501,GER,LOEW JOACHIM (GER),N,12,WIESE,GK,
249717,300061501,ENG,CAPELLO FABIO (ITA),N,12,GREEN,GK,
249717,300061501,GER,LOEW JOACHIM (GER),N,22,BUTT,GK,
249717,300061501,ENG,CAPELLO FABIO (ITA),N,23,HART,GK,
249717,300061501,GER,LOEW JOACHIM (GER),N,2,JANSEN,,
249717,300061501,ENG,CAPELLO FABIO (ITA),N,5,DAWSON,,
249717,300061501,GER,LOEW JOACHIM (GER),N,4,AOGO,,
249717,300061501,ENG,CAPELLO FABIO (ITA),N,7,LENNON,,
249717,300061501,GER,LOEW JOACHIM (GER),N,5,TASCI,,
249717,300061501,ENG,CAPELLO FABIO (ITA),N,9,CROUCH,,
249717,300061501,GER,LOEW JOACHIM (GER),N,9,KIE�LING,,I83'
249717,300061501,ENG,CAPELLO FABIO (ITA),N,11,J COLE,,I64'
249717,300061501,GER,LOEW JOACHIM (GER),N,14,BADSTUBER,,
249717,300061501,ENG,CAPELLO FABIO (ITA),N,13,WARNOCK,,
249717,300061501,GER,LOEW JOACHIM (GER),N,15,TROCHOWSKI,,I72'
249717,300061501,ENG,CAPELLO FABIO (ITA),N,17,WRIGHT-PHILLIPS,,I87'
249717,300061501,GER,LOEW JOACHIM (GER),N,18,KROOS,,
249717,300061501,ENG,CAPELLO FABIO (ITA),N,18,CARRAGHER,,
249717,300061501,GER,LOEW JOACHIM (GER),N,21,MARIN,,
249717,300061501,ENG,CAPELLO FABIO (ITA),N,20,KING,,
249717,300061501,GER,LOEW JOACHIM (GER),N,23,GOMEZ,,I72'
249717,300061501,ENG,CAPELLO FABIO (ITA),N,21,HESKEY,,I71'
249717,300061501,GER,LOEW JOACHIM (GER),N,19,CACAU,,
249717,300061501,ENG,CAPELLO FABIO (ITA),N,22,CARRICK,,
249717,300061502,ARG,MARADONA DIEGO (ARG),S,22,ROMERO,GK,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),S,1,O PEREZ,GK,
249717,300061502,ARG,MARADONA DIEGO (ARG),S,2,DEMICHELIS,,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),S,2,F RODRIGUEZ,,
249717,300061502,ARG,MARADONA DIEGO (ARG),S,4,BURDISSO,,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),S,3,C SALCIDO,,
249717,300061502,ARG,MARADONA DIEGO (ARG),S,6,HEINZE,,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),S,4,R MARQUEZ,C,Y28'
249717,300061502,ARG,MARADONA DIEGO (ARG),S,7,DI MARIA,,O79'
249717,300061502,MEX,JAVIER AGUIRRE (MEX),S,5,R OSORIO,,
249717,300061502,ARG,MARADONA DIEGO (ARG),S,9,HIGUAIN,,G33'
249717,300061502,MEX,JAVIER AGUIRRE (MEX),S,6,G TORRADO,,
249717,300061502,ARG,MARADONA DIEGO (ARG),S,10,MESSI,,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),S,14,J HERNANDEZ,,G71'
249717,300061502,ARG,MARADONA DIEGO (ARG),S,11,TEVEZ,,G26' G52' O69'
249717,300061502,MEX,JAVIER AGUIRRE (MEX),S,16,E JUAREZ,,
249717,300061502,ARG,MARADONA DIEGO (ARG),S,14,MASCHERANO,C,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),S,17,G DOS SANTOS,,
249717,300061502,ARG,MARADONA DIEGO (ARG),S,15,OTAMENDI,,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),S,18,A GUARDADO,,O61'
249717,300061502,ARG,MARADONA DIEGO (ARG),S,20,M. RODRIGUEZ,,O87'
249717,300061502,MEX,JAVIER AGUIRRE (MEX),S,21,A BAUTISTA,,OH46'
249717,300061502,ARG,MARADONA DIEGO (ARG),N,1,POZO,GK,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),N,13,G OCHOA,GK,
249717,300061502,ARG,MARADONA DIEGO (ARG),N,21,ANDUJAR,GK,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),N,23,L MICHEL,GK,
249717,300061502,ARG,MARADONA DIEGO (ARG),N,3,C. RODRIGUEZ,,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),N,7,P BARRERA,,IH46'
249717,300061502,ARG,MARADONA DIEGO (ARG),N,5,BOLATTI,,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),N,8,I CASTRO,,
249717,300061502,ARG,MARADONA DIEGO (ARG),N,8,VERON,,I69'
249717,300061502,MEX,JAVIER AGUIRRE (MEX),N,9,G FRANCO,,I61'
249717,300061502,ARG,MARADONA DIEGO (ARG),N,12,GARCE,,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),N,10,C BLANCO,,
249717,300061502,ARG,MARADONA DIEGO (ARG),N,13,SAMUEL,,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),N,11,C VELA,,
249717,300061502,ARG,MARADONA DIEGO (ARG),N,16,KUN AGUERO,,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),N,12,P AGUILAR,,
249717,300061502,ARG,MARADONA DIEGO (ARG),N,17,JONAS,,I79'
249717,300061502,MEX,JAVIER AGUIRRE (MEX),N,15,H MORENO,,
249717,300061502,ARG,MARADONA DIEGO (ARG),N,18,PALERMO,,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),N,19,J MAGALLON,,
249717,300061502,ARG,MARADONA DIEGO (ARG),N,19,D. MILITO,,
249717,300061502,MEX,JAVIER AGUIRRE (MEX),N,20,J TORRES,,
249717,300061502,ARG,MARADONA DIEGO (ARG),N,23,PASTORE,,I87'
249717,300061502,MEX,JAVIER AGUIRRE (MEX),N,22,A MEDINA,,
249717,300111113,NED,BERT VAN MARWIJK (NED),S,1,STEKELENBURG,GK,Y90'
249717,300111113,SVK,WEISS VLADIMIR (SVK),S,1,MUCHA,GK,
249717,300111113,NED,BERT VAN MARWIJK (NED),S,2,VAN DER WIEL,,
249717,300111113,SVK,WEISS VLADIMIR (SVK),S,2,PEKARIK,,
249717,300111113,NED,BERT VAN MARWIJK (NED),S,3,HEITINGA,,
249717,300111113,SVK,WEISS VLADIMIR (SVK),S,3,SKRTEL,,Y84'
249717,300111113,NED,BERT VAN MARWIJK (NED),S,4,MATHIJSEN,,
249717,300111113,SVK,WEISS VLADIMIR (SVK),S,5,ZABAVNIK,,O88'
249717,300111113,NED,BERT VAN MARWIJK (NED),S,5,V. BRONCKHORST,C,
249717,300111113,SVK,WEISS VLADIMIR (SVK),S,7,WEISS,,
249717,300111113,NED,BERT VAN MARWIJK (NED),S,6,V. BOMMEL,,
249717,300111113,SVK,WEISS VLADIMIR (SVK),S,11,VITTEK,,P90'
249717,300111113,NED,BERT VAN MARWIJK (NED),S,7,KUYT,,
249717,300111113,SVK,WEISS VLADIMIR (SVK),S,15,STOCH,,
249717,300111113,NED,BERT VAN MARWIJK (NED),S,8,DE JONG,,
249717,300111113,SVK,WEISS VLADIMIR (SVK),S,16,DURICA,,
249717,300111113,NED,BERT VAN MARWIJK (NED),S,9,V. PERSIE,,O80'
249717,300111113,SVK,WEISS VLADIMIR (SVK),S,17,HAMSIK,C,O87'
249717,300111113,NED,BERT VAN MARWIJK (NED),S,10,SNEIJDER,,G84' O90'
249717,300111113,SVK,WEISS VLADIMIR (SVK),S,18,JENDRISEK,,O71'
249717,300111113,NED,BERT VAN MARWIJK (NED),S,11,ROBBEN,,G18' Y31' O71'
249717,300111113,SVK,WEISS VLADIMIR (SVK),S,19,KUCKA,,Y40'
249717,300111113,NED,BERT VAN MARWIJK (NED),N,16,VORM,GK,
249717,300111113,SVK,WEISS VLADIMIR (SVK),N,12,PERNIS,GK,
249717,300111113,NED,BERT VAN MARWIJK (NED),N,22,BOSCHKER,GK,
249717,300111113,SVK,WEISS VLADIMIR (SVK),N,23,KUCIAK,GK,
249717,300111113,NED,BERT VAN MARWIJK (NED),N,12,BOULAHROUZ,,
249717,300111113,SVK,WEISS VLADIMIR (SVK),N,4,CECH,,
249717,300111113,NED,BERT VAN MARWIJK (NED),N,13,OOIJER,,
249717,300111113,SVK,WEISS VLADIMIR (SVK),N,8,KOZAK,,
249717,300111113,NED,BERT VAN MARWIJK (NED),N,14,DE ZEEUW,,
249717,300111113,SVK,WEISS VLADIMIR (SVK),N,9,SESTAK,,
249717,300111113,NED,BERT VAN MARWIJK (NED),N,15,BRAAFHEID,,
249717,300111113,SVK,WEISS VLADIMIR (SVK),N,10,SAPARA,,I87'
249717,300111113,NED,BERT VAN MARWIJK (NED),N,17,ELIA,,I71'
249717,300111113,SVK,WEISS VLADIMIR (SVK),N,13,HOLOSKO,,
249717,300111113,NED,BERT VAN MARWIJK (NED),N,18,SCHAARS,,
249717,300111113,SVK,WEISS VLADIMIR (SVK),N,14,JAKUBKO,,I88'
249717,300111113,NED,BERT VAN MARWIJK (NED),N,19,BABEL,,
249717,300111113,SVK,WEISS VLADIMIR (SVK),N,20,KOPUNEK,,I71' Y72'
249717,300111113,NED,BERT VAN MARWIJK (NED),N,20,AFELLAY,,I90'
249717,300111113,SVK,WEISS VLADIMIR (SVK),N,21,SALATA,,
249717,300111113,NED,BERT VAN MARWIJK (NED),N,21,HUNTELAAR,,I80'
249717,300111113,SVK,WEISS VLADIMIR (SVK),N,22,PETRAS,,
249717,300111113,NED,BERT VAN MARWIJK (NED),N,23,VAN DER VAART,,
249717,300111113,SVK,WEISS VLADIMIR (SVK),N,6,STRBA,,
249717,300061500,BRA,DUNGA (BRA),S,1,JULIO CESAR,GK,
249717,300061500,CHI,MARCELO BIELSA (ARG),S,1,BRAVO,GKC,
249717,300061500,BRA,DUNGA (BRA),S,2,MAICON,,
249717,300061500,CHI,MARCELO BIELSA (ARG),S,2,FUENTES,,Y68'
249717,300061500,BRA,DUNGA (BRA),S,3,L�CIO,C,
249717,300061500,CHI,MARCELO BIELSA (ARG),S,4,ISLA,,O62'
249717,300061500,BRA,DUNGA (BRA),S,4,JUAN,,G35'
249717,300061500,CHI,MARCELO BIELSA (ARG),S,5,CONTRERAS,,OH46'
249717,300061500,BRA,DUNGA (BRA),S,6,M. BASTOS,,
249717,300061500,CHI,MARCELO BIELSA (ARG),S,6,CARMONA,,
249717,300061500,BRA,DUNGA (BRA),S,8,G. SILVA,,
249717,300061500,CHI,MARCELO BIELSA (ARG),S,7,SANCHEZ,,
249717,300061500,BRA,DUNGA (BRA),S,9,L. FABIANO,,G38' O76'
249717,300061500,CHI,MARCELO BIELSA (ARG),S,8,VIDAL,,Y47'
249717,300061500,BRA,DUNGA (BRA),S,10,KAK�,,Y30' O81'
249717,300061500,CHI,MARCELO BIELSA (ARG),S,9,SUAZO,,
249717,300061500,BRA,DUNGA (BRA),S,11,ROBINHO,,G59' O85'
249717,300061500,CHI,MARCELO BIELSA (ARG),S,11,M. GONZALEZ,,OH46'
249717,300061500,BRA,DUNGA (BRA),S,13,D. ALVES,,
249717,300061500,CHI,MARCELO BIELSA (ARG),S,15,BEAUSEJOUR,,
249717,300061500,BRA,DUNGA (BRA),S,18,RAMIRES,,Y72'
249717,300061500,CHI,MARCELO BIELSA (ARG),S,18,JARA,,
249717,300061500,BRA,DUNGA (BRA),N,12,GOMES,GK,
249717,300061500,CHI,MARCELO BIELSA (ARG),N,12,PINTO,GK,
249717,300061500,BRA,DUNGA (BRA),N,22,DONI,GK,
249717,300061500,CHI,MARCELO BIELSA (ARG),N,23,MARIN,GK,
249717,300061500,BRA,DUNGA (BRA),N,14,LUIS�O,,
249717,300061500,CHI,MARCELO BIELSA (ARG),N,10,VALDIVIA,,IH46'
249717,300061500,BRA,DUNGA (BRA),N,15,T. SILVA,,
249717,300061500,CHI,MARCELO BIELSA (ARG),N,14,FERNANDEZ,,
249717,300061500,BRA,DUNGA (BRA),N,16,GILBERTO,,I85'
249717,300061500,CHI,MARCELO BIELSA (ARG),N,16,ORELLANA,,
249717,300061500,BRA,DUNGA (BRA),N,17,JOSU�,,
249717,300061500,CHI,MARCELO BIELSA (ARG),N,19,FIERRO,,
249717,300061500,BRA,DUNGA (BRA),N,20,KLEBERSON,,I81'
249717,300061500,CHI,MARCELO BIELSA (ARG),N,20,MILLAR,,I62' Y80'
249717,300061500,BRA,DUNGA (BRA),N,21,NILMAR,,I76'
249717,300061500,CHI,MARCELO BIELSA (ARG),N,21,TELLO,,IH46'
249717,300061500,BRA,DUNGA (BRA),N,23,GRAFITE,,
249717,300061500,CHI,MARCELO BIELSA (ARG),N,22,PAREDES,,
249717,300061500,BRA,DUNGA (BRA),N,5,FELIPE MELO,,
249717,300061500,CHI,MARCELO BIELSA (ARG),N,3,PONCE,,
249717,300061500,BRA,DUNGA (BRA),N,7,ELANO,,
249717,300061500,CHI,MARCELO BIELSA (ARG),N,13,ESTRADA,,
249717,300061500,BRA,DUNGA (BRA),N,19,J. BAPTISTA,,
249717,300061500,CHI,MARCELO BIELSA (ARG),N,17,MEDEL,,
249717,300061497,PAR,MARTINO GERARDO (ARG),S,1,J. VILLAR,GKC,
249717,300061497,JPN,OKADA TAKESHI (JPN),S,21,KAWASHIMA,GK,
249717,300061497,PAR,MARTINO GERARDO (ARG),S,3,MOREL R.,,
249717,300061497,JPN,OKADA TAKESHI (JPN),S,2,ABE,,O81'
249717,300061497,PAR,MARTINO GERARDO (ARG),S,6,BONET,,
249717,300061497,JPN,OKADA TAKESHI (JPN),S,3,KOMANO,,
249717,300061497,PAR,MARTINO GERARDO (ARG),S,9,SANTA CRUZ,,O94'
249717,300061497,JPN,OKADA TAKESHI (JPN),S,4,TULIO,,
249717,300061497,PAR,MARTINO GERARDO (ARG),S,10,BENITEZ,,O60'
249717,300061497,JPN,OKADA TAKESHI (JPN),S,5,NAGATOMO,,Y72'
249717,300061497,PAR,MARTINO GERARDO (ARG),S,13,VERA,,
249717,300061497,JPN,OKADA TAKESHI (JPN),S,7,ENDO,,Y113'
249717,300061497,PAR,MARTINO GERARDO (ARG),S,14,DA SILVA,,
249717,300061497,JPN,OKADA TAKESHI (JPN),S,8,MATSUI,,Y58' O65'
249717,300061497,PAR,MARTINO GERARDO (ARG),S,16,RIVEROS,,Y118'
249717,300061497,JPN,OKADA TAKESHI (JPN),S,16,OKUBO,,OH106'
249717,300061497,PAR,MARTINO GERARDO (ARG),S,19,LUCAS,,
249717,300061497,JPN,OKADA TAKESHI (JPN),S,17,HASEBE,C,
249717,300061497,PAR,MARTINO GERARDO (ARG),S,20,ORTIGOZA,,O75'
249717,300061497,JPN,OKADA TAKESHI (JPN),S,18,HONDA,,Y90'
249717,300061497,PAR,MARTINO GERARDO (ARG),S,21,ALCARAZ,,
249717,300061497,JPN,OKADA TAKESHI (JPN),S,22,NAKAZAWA,,
249717,300061497,PAR,MARTINO GERARDO (ARG),N,12,D. BARRETO,GK,
249717,300061497,JPN,OKADA TAKESHI (JPN),N,1,NARAZAKI,GK,
249717,300061497,PAR,MARTINO GERARDO (ARG),N,22,BOBADILLA,GK,
249717,300061497,JPN,OKADA TAKESHI (JPN),N,23,KAWAGUCHI,GK,
249717,300061497,PAR,MARTINO GERARDO (ARG),N,2,VERON,,
249717,300061497,JPN,OKADA TAKESHI (JPN),N,6,UCHIDA,,
249717,300061497,PAR,MARTINO GERARDO (ARG),N,4,CANIZA,,
249717,300061497,JPN,OKADA TAKESHI (JPN),N,9,OKAZAKI,,I65'
249717,300061497,PAR,MARTINO GERARDO (ARG),N,5,J. CACERES,,
249717,300061497,JPN,OKADA TAKESHI (JPN),N,10,NAKAMURA,,
249717,300061497,PAR,MARTINO GERARDO (ARG),N,7,CARDOZO,,I94'
249717,300061497,JPN,OKADA TAKESHI (JPN),N,11,TAMADA,,IH106'
249717,300061497,PAR,MARTINO GERARDO (ARG),N,8,E. BARRETO,,I75'
249717,300061497,JPN,OKADA TAKESHI (JPN),N,12,YANO,,
249717,300061497,PAR,MARTINO GERARDO (ARG),N,11,SANTANA,,
249717,300061497,JPN,OKADA TAKESHI (JPN),N,13,IWAMASA,,
249717,300061497,PAR,MARTINO GERARDO (ARG),N,17,TORRES,,
249717,300061497,JPN,OKADA TAKESHI (JPN),N,14,K. NAKAMURA,,I81'
249717,300061497,PAR,MARTINO GERARDO (ARG),N,18,H. VALDEZ,,I60'
249717,300061497,JPN,OKADA TAKESHI (JPN),N,15,KONNO,,
249717,300061497,PAR,MARTINO GERARDO (ARG),N,23,GAMARRA,,
249717,300061497,JPN,OKADA TAKESHI (JPN),N,19,MORIMOTO,,
249717,300061497,PAR,MARTINO GERARDO (ARG),N,15,V. CACERES,,
249717,300061497,JPN,OKADA TAKESHI (JPN),N,20,INAMOTO,,
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),S,1,CASILLAS,GKC,
249717,300061498,POR,CARLOS QUEIR�S (POR),S,1,EDUARDO,GK,
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),S,3,PIQU�,,
249717,300061498,POR,CARLOS QUEIR�S (POR),S,2,B. ALVES,,
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),S,5,PUYOL,,
249717,300061498,POR,CARLOS QUEIR�S (POR),S,6,R. CARVALHO,,
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),S,6,A.INIESTA,,
249717,300061498,POR,CARLOS QUEIR�S (POR),S,7,RONALDO,C,
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),S,7,DAVID VILLA,,G63' O88'
249717,300061498,POR,CARLOS QUEIR�S (POR),S,11,SIM�O,,O72'
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),S,8,XAVI,,
249717,300061498,POR,CARLOS QUEIR�S (POR),S,15,PEPE,,O72'
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),S,9,TORRES,,O58'
249717,300061498,POR,CARLOS QUEIR�S (POR),S,16,R. MEIRELES,,
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),S,11,CAPDEVILA,,
249717,300061498,POR,CARLOS QUEIR�S (POR),S,18,H. ALMEIDA,,O58'
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),S,14,ALONSO,,Y74' O90'
249717,300061498,POR,CARLOS QUEIR�S (POR),S,19,TIAGO,,Y80'
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),S,15,RAMOS,,
249717,300061498,POR,CARLOS QUEIR�S (POR),S,21,R. COSTA,,R89'
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),S,16,SERGIO,,
249717,300061498,POR,CARLOS QUEIR�S (POR),S,23,F. COENTR�O,,
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),N,12,V.VALDES,GK,
249717,300061498,POR,CARLOS QUEIR�S (POR),N,12,BETO,GK,
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),N,23,REINA,GK,
249717,300061498,POR,CARLOS QUEIR�S (POR),N,22,D. FERNANDES,GK,
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),N,2,R.ALBIOL,,
249717,300061498,POR,CARLOS QUEIR�S (POR),N,3,P. FERREIRA,,
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),N,4,C.MARCHENA,,I90'
249717,300061498,POR,CARLOS QUEIR�S (POR),N,4,ROLANDO,,
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),N,10,FABREGAS,,
249717,300061498,POR,CARLOS QUEIR�S (POR),N,8,P. MENDES,,I72'
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),N,13,MATA,,
249717,300061498,POR,CARLOS QUEIR�S (POR),N,9,LIEDSON,,I72'
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),N,17,ARBELOA,,
249717,300061498,POR,CARLOS QUEIR�S (POR),N,10,DANNY,,I58'
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),N,18,PEDRO,,I88'
249717,300061498,POR,CARLOS QUEIR�S (POR),N,13,MIGUEL,,
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),N,19,LLORENTE,,I58'
249717,300061498,POR,CARLOS QUEIR�S (POR),N,14,M. VELOSO,,
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),N,20,J.MARTINEZ,,
249717,300061498,POR,CARLOS QUEIR�S (POR),N,20,DECO,,
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),N,21,SILVA,,
249717,300061498,POR,CARLOS QUEIR�S (POR),N,5,DUDA,,
249717,300061498,ESP,DEL BOSQUE VICENTE (ESP),N,22,J.NAVAS,,
249717,300061498,POR,CARLOS QUEIR�S (POR),N,17,R. AMORIM,,
249718,300061507,NED,BERT VAN MARWIJK (NED),S,1,STEKELENBURG,GK,
249718,300061507,BRA,DUNGA (BRA),S,1,JULIO CESAR,GK,
249718,300061507,NED,BERT VAN MARWIJK (NED),S,2,VAN DER WIEL,,Y47'
249718,300061507,BRA,DUNGA (BRA),S,2,MAICON,,
249718,300061507,NED,BERT VAN MARWIJK (NED),S,3,HEITINGA,,Y14'
249718,300061507,BRA,DUNGA (BRA),S,3,L�CIO,C,
249718,300061507,NED,BERT VAN MARWIJK (NED),S,5,V. BRONCKHORST,C,
249718,300061507,BRA,DUNGA (BRA),S,4,JUAN,,
249718,300061507,NED,BERT VAN MARWIJK (NED),S,6,V. BOMMEL,,
249718,300061507,BRA,DUNGA (BRA),S,5,FELIPE MELO,,R73'
249718,300061507,NED,BERT VAN MARWIJK (NED),S,7,KUYT,,
249718,300061507,BRA,DUNGA (BRA),S,6,M. BASTOS,,Y37' O62'
249718,300061507,NED,BERT VAN MARWIJK (NED),S,8,DE JONG,,Y64'
249718,300061507,BRA,DUNGA (BRA),S,8,G. SILVA,,
249718,300061507,NED,BERT VAN MARWIJK (NED),S,9,V. PERSIE,,O85'
249718,300061507,BRA,DUNGA (BRA),S,9,L. FABIANO,,O77'
249718,300061507,NED,BERT VAN MARWIJK (NED),S,10,SNEIJDER,,G53' G68'
249718,300061507,BRA,DUNGA (BRA),S,10,KAK�,,
249718,300061507,NED,BERT VAN MARWIJK (NED),S,11,ROBBEN,,
249718,300061507,BRA,DUNGA (BRA),S,11,ROBINHO,,G10'
249718,300061507,NED,BERT VAN MARWIJK (NED),S,13,OOIJER,,Y76'
249718,300061507,BRA,DUNGA (BRA),S,13,D. ALVES,,
249718,300061507,NED,BERT VAN MARWIJK (NED),N,16,VORM,GK,
249718,300061507,BRA,DUNGA (BRA),N,12,GOMES,GK,
249718,300061507,NED,BERT VAN MARWIJK (NED),N,22,BOSCHKER,GK,
249718,300061507,BRA,DUNGA (BRA),N,22,DONI,GK,
249718,300061507,NED,BERT VAN MARWIJK (NED),N,4,MATHIJSEN,,
249718,300061507,BRA,DUNGA (BRA),N,14,LUIS�O,,
249718,300061507,NED,BERT VAN MARWIJK (NED),N,12,BOULAHROUZ,,
249718,300061507,BRA,DUNGA (BRA),N,15,T. SILVA,,
249718,300061507,NED,BERT VAN MARWIJK (NED),N,14,DE ZEEUW,,
249718,300061507,BRA,DUNGA (BRA),N,16,GILBERTO,,I62'
249718,300061507,NED,BERT VAN MARWIJK (NED),N,15,BRAAFHEID,,
249718,300061507,BRA,DUNGA (BRA),N,17,JOSU�,,
249718,300061507,NED,BERT VAN MARWIJK (NED),N,17,ELIA,,
249718,300061507,BRA,DUNGA (BRA),N,19,J. BAPTISTA,,
249718,300061507,NED,BERT VAN MARWIJK (NED),N,18,SCHAARS,,
249718,300061507,BRA,DUNGA (BRA),N,20,KLEBERSON,,
249718,300061507,NED,BERT VAN MARWIJK (NED),N,19,BABEL,,
249718,300061507,BRA,DUNGA (BRA),N,21,NILMAR,,I77'
249718,300061507,NED,BERT VAN MARWIJK (NED),N,20,AFELLAY,,
249718,300061507,BRA,DUNGA (BRA),N,23,GRAFITE,,
249718,300061507,NED,BERT VAN MARWIJK (NED),N,21,HUNTELAAR,,I85'
249718,300061507,BRA,DUNGA (BRA),N,18,RAMIRES,,
249718,300061507,NED,BERT VAN MARWIJK (NED),N,23,VAN DER VAART,,
249718,300061507,BRA,DUNGA (BRA),N,7,ELANO,,
249718,300061508,URU,TABAREZ OSCAR (URU),S,1,MUSLERA,GK,
249718,300061508,GHA,RAJEVAC MILOVAN (SRB),S,22,KINGSON,GK,
249718,300061508,URU,TABAREZ OSCAR (URU),S,2,LUGANO,C,O38'
